From,To,Label,Direction,Description,Tags,File_Path,File_Extension,Domain
app_loop,copilot_loop,HAS_COPILOT,directed,Loop has Copilot integration.,Copilot,,,Copilot
app_sharepoint,copilot_sharepoint,HAS_COPILOT,directed,SharePoint has Copilot integration.,Copilot,,,Copilot
app_whiteboard,copilot_whiteboard,HAS_COPILOT,directed,Whiteboard has Copilot integration.,Copilot,,,Copilot
app_power_apps,copilot_power_apps,HAS_COPILOT,directed,Power Apps has Copilot integration.,Copilot,,,Copilot
app_power_automate,copilot_power_automate,HAS_COPILOT,directed,Power Automate has Copilot integration.,Copilot,,,Copilot
app_power_bi,copilot_power_bi,HAS_COPILOT,directed,Power BI has Copilot integration.,Copilot,,,Copilot
copilot_word,tech_semantic_index,GROUNDED_BY,directed,Copilot in Word grounded by Semantic Index.,Copilot,,,Copilot
copilot_excel,tech_semantic_index,GROUNDED_BY,directed,Copilot in Excel grounded by Semantic Index.,Copilot,,,Copilot
copilot_powerpoint,tech_semantic_index,GROUNDED_BY,directed,Copilot in PowerPoint grounded by Semantic Index.,Copilot,,,Copilot
copilot_outlook,tech_semantic_index,GROUNDED_BY,directed,Copilot in Outlook grounded by Semantic Index.,Copilot,,,Copilot
copilot_teams,tech_semantic_index,GROUNDED_BY,directed,Copilot in Teams grounded by Semantic Index.,Copilot,,,Copilot
# ============================================================
# COPILOT — License Requirements
# ============================================================
copilot_word,lic_copilot,REQUIRES_LICENSE,directed,Copilot in Word requires Copilot license.,Licensing,,,Licensing
copilot_excel,lic_copilot,REQUIRES_LICENSE,directed,Copilot in Excel requires Copilot license.,Licensing,,,Licensing
copilot_powerpoint,lic_copilot,REQUIRES_LICENSE,directed,Copilot in PowerPoint requires Copilot license.,Licensing,,,Licensing
copilot_outlook,lic_copilot,REQUIRES_LICENSE,directed,Copilot in Outlook requires Copilot license.,Licensing,,,Licensing
copilot_teams,lic_copilot,REQUIRES_LICENSE,directed,Copilot in Teams requires Copilot license.,Licensing,,,Licensing
copilot_onenote,lic_copilot,REQUIRES_LICENSE,directed,Copilot in OneNote requires Copilot license.,Licensing,,,Licensing
copilot_loop,lic_copilot,REQUIRES_LICENSE,directed,Copilot in Loop requires Copilot license.,Licensing,,,Licensing
copilot_sharepoint,lic_copilot,REQUIRES_LICENSE,directed,Copilot in SharePoint requires Copilot license.,Licensing,,,Licensing
copilot_whiteboard,lic_copilot,REQUIRES_LICENSE,directed,Copilot in Whiteboard requires Copilot license.,Licensing,,,Licensing
# ============================================================
# COMPLIANCE — Policy Application
# ============================================================
comp_retention_policy,app_teams,APPLIES_POLICY,directed,Retention policies apply to Teams.,Compliance,,,Compliance
comp_retention_policy,store_sharepoint,APPLIES_POLICY,directed,Retention policies apply to SharePoint.,Compliance,,,Compliance
comp_retention_policy,store_onedrive,APPLIES_POLICY,directed,Retention policies apply to OneDrive.,Compliance,,,Compliance
comp_retention_policy,store_exchange,APPLIES_POLICY,directed,Retention policies apply to Exchange.,Compliance,,,Compliance
comp_retention_policy,app_viva_engage,APPLIES_POLICY,directed,Retention policies apply to Viva Engage.,Compliance,,,Compliance
comp_sensitivity_label,app_word,APPLIES_POLICY,directed,Sensitivity labels apply to Word docs.,Compliance,,,Compliance
comp_sensitivity_label,app_excel,APPLIES_POLICY,directed,Sensitivity labels apply to Excel files.,Compliance,,,Compliance
comp_sensitivity_label,app_powerpoint,APPLIES_POLICY,directed,Sensitivity labels apply to PowerPoint files.,Compliance,,,Compliance
comp_sensitivity_label,app_outlook,APPLIES_POLICY,directed,Sensitivity labels apply to emails.,Compliance,,,Compliance
comp_sensitivity_label,store_sharepoint,APPLIES_POLICY,directed,Sensitivity labels apply to SharePoint sites.,Compliance,,,Compliance
comp_sensitivity_label,id_m365_group,APPLIES_POLICY,directed,Sensitivity labels apply to M365 Groups.,Compliance,,,Compliance
comp_sensitivity_label,app_teams,APPLIES_POLICY,directed,Sensitivity labels apply to Teams.,Compliance,,,Compliance
comp_sensitivity_label,app_loop,APPLIES_POLICY,directed,Sensitivity labels apply to Loop.,Compliance,,,Compliance
comp_sensitivity_label,app_power_bi,APPLIES_POLICY,directed,Sensitivity labels apply to Power BI.,Compliance,,,Compliance
comp_dlp_policy,app_teams,APPLIES_POLICY,directed,DLP policies apply to Teams.,Compliance;DLP,,,Compliance
comp_dlp_policy,store_sharepoint,APPLIES_POLICY,directed,DLP policies apply to SharePoint.,Compliance;DLP,,,Compliance
comp_dlp_policy,store_onedrive,APPLIES_POLICY,directed,DLP policies apply to OneDrive.,Compliance;DLP,,,Compliance
comp_dlp_policy,store_exchange,APPLIES_POLICY,directed,DLP policies apply to Exchange.,Compliance;DLP,,,Compliance
comp_dlp_policy,app_power_bi,APPLIES_POLICY,directed,DLP policies apply to Power BI.,Compliance;DLP,,,Compliance
comp_ediscovery,app_teams,DISCOVERED_BY,directed,Teams content discoverable via eDiscovery.,Compliance;eDiscovery,,,Compliance
comp_ediscovery,store_sharepoint,DISCOVERED_BY,directed,SharePoint content discoverable via eDiscovery.,Compliance;eDiscovery,,,Compliance
comp_ediscovery,store_onedrive,DISCOVERED_BY,directed,OneDrive content discoverable via eDiscovery.,Compliance;eDiscovery,,,Compliance
comp_ediscovery,store_exchange,DISCOVERED_BY,directed,Exchange content discoverable via eDiscovery.,Compliance;eDiscovery,,,Compliance
comp_ediscovery,app_viva_engage,DISCOVERED_BY,directed,Viva Engage content discoverable via eDiscovery.,Compliance;eDiscovery,,,Compliance
comp_ediscovery,app_loop,DISCOVERED_BY,directed,Loop content discoverable via eDiscovery.,Compliance;eDiscovery,,,Compliance
comp_audit_standard,app_teams,APPLIES_POLICY,directed,Audit logging covers Teams activities.,Compliance,,,Compliance
comp_audit_standard,store_sharepoint,APPLIES_POLICY,directed,Audit logging covers SharePoint activities.,Compliance,,,Compliance
comp_audit_standard,store_exchange,APPLIES_POLICY,directed,Audit logging covers Exchange activities.,Compliance,,,Compliance
comp_audit_standard,store_onedrive,APPLIES_POLICY,directed,Audit logging covers OneDrive activities.,Compliance,,,Compliance
# ============================================================
# COMPLIANCE — Service relationships
# ============================================================
svc_compliance,suite_purview,PART_OF,directed,Compliance Service is part of Purview.,Compliance,,,Compliance
comp_retention_policy,suite_purview,PART_OF,directed,Retention Policy is a Purview feature.,Compliance,,,Compliance
comp_sensitivity_label,suite_purview,PART_OF,directed,Sensitivity Label is a Purview feature.,Compliance,,,Compliance
comp_dlp_policy,suite_purview,PART_OF,directed,DLP Policy is a Purview feature.,Compliance,,,Compliance
comp_ediscovery,suite_purview,PART_OF,directed,eDiscovery is a Purview feature.,Compliance,,,Compliance
comp_ediscovery_premium,suite_purview,PART_OF,directed,eDiscovery Premium is a Purview feature.,Compliance,,,Compliance
comp_audit_standard,suite_purview,PART_OF,directed,Audit Standard is a Purview feature.,Compliance,,,Compliance
comp_audit_premium,suite_purview,PART_OF,directed,Audit Premium is a Purview feature.,Compliance,,,Compliance
comp_communication_compliance,suite_purview,PART_OF,directed,Communication Compliance is a Purview feature.,Compliance,,,Compliance
comp_insider_risk,suite_purview,PART_OF,directed,Insider Risk Management is a Purview feature.,Compliance,,,Compliance
comp_irm,suite_purview,PART_OF,directed,IRM is a Purview feature.,Compliance,,,Compliance
comp_compliance_manager,suite_purview,PART_OF,directed,Compliance Manager is a Purview feature.,Compliance,,,Compliance
comp_records_management,suite_purview,PART_OF,directed,Records Management is a Purview feature.,Compliance,,,Compliance
comp_adaptive_protection,suite_purview,PART_OF,directed,Adaptive Protection is a Purview feature.,Compliance,,,Compliance
# ============================================================
# COMPLIANCE — License Requirements
# ============================================================
comp_ediscovery_premium,lic_e5,REQUIRES_LICENSE,directed,eDiscovery Premium requires E5.,Licensing,,,Licensing
comp_audit_premium,lic_e5,REQUIRES_LICENSE,directed,Audit Premium requires E5.,Licensing,,,Licensing
comp_communication_compliance,lic_e5,REQUIRES_LICENSE,directed,Communication Compliance requires E5.,Licensing,,,Licensing
comp_insider_risk,lic_e5,REQUIRES_LICENSE,directed,Insider Risk requires E5.,Licensing,,,Licensing
comp_adaptive_protection,lic_e5,REQUIRES_LICENSE,directed,Adaptive Protection requires E5.,Licensing,,,Licensing
# ============================================================
# SECURITY — Relationships
# ============================================================
sec_defender_o365,suite_defender,PART_OF,directed,Defender for O365 is part of Defender suite.,Security,,,Security
sec_safe_links,sec_defender_o365,PART_OF,directed,Safe Links is part of Defender for O365.,Security,,,Security
sec_safe_attachments,sec_defender_o365,PART_OF,directed,Safe Attachments is part of Defender for O365.,Security,,,Security
sec_defender_o365,app_outlook,PROTECTED_BY,directed,Defender protects Outlook.,Security,,,Security
sec_defender_o365,app_teams,PROTECTED_BY,directed,Defender protects Teams.,Security,,,Security
sec_defender_o365,store_sharepoint,PROTECTED_BY,directed,Defender protects SharePoint.,Security,,,Security
sec_defender_o365,store_onedrive,PROTECTED_BY,directed,Defender protects OneDrive.,Security,,,Security
sec_conditional_access,id_user_account,APPLIES_POLICY,directed,Conditional Access applies to user sign-ins.,Security;Identity,,,Security
sec_conditional_access,id_service_principal,APPLIES_POLICY,directed,Conditional Access applies to app access.,Security;Identity,,,Security
sec_pim,lic_e5,REQUIRES_LICENSE,directed,PIM requires E5 or Entra ID P2.,Licensing,,,Licensing
sec_entra_id_protection,lic_e5,REQUIRES_LICENSE,directed,Entra ID Protection requires E5.,Licensing,,,Licensing
# ============================================================
# IDENTITY — Dependencies
# ============================================================
id_m365_group,id_user_account,CONTAINS,directed,M365 Group contains user accounts as members.,Identity,,,Identity
app_teams,id_m365_group,USES_OBJECT,directed,Teams uses M365 Group for membership.,Identity,,,Identity
app_sharepoint,id_m365_group,USES_OBJECT,directed,SharePoint team sites use M365 Group.,Identity,,,Identity
app_planner,id_m365_group,USES_OBJECT,directed,Planner uses M365 Group.,Identity,,,Identity
app_outlook,id_m365_group,USES_OBJECT,directed,Outlook Groups use M365 Group.,Identity,,,Identity
app_viva_engage,id_m365_group,USES_OBJECT,directed,Viva Engage communities use M365 Group.,Identity,,,Identity
# ============================================================
# ADMIN ROLES — Management
# ============================================================
store_sharepoint,role_sharepoint_admin,MANAGED_BY,directed,SharePoint managed by SharePoint Admin.,Governance,,,Governance
store_onedrive,role_sharepoint_admin,MANAGED_BY,directed,OneDrive managed by SharePoint Admin.,Governance,,,Governance
store_exchange,role_exchange_admin,MANAGED_BY,directed,Exchange managed by Exchange Admin.,Governance,,,Governance
app_teams,role_teams_admin,MANAGED_BY,directed,Teams managed by Teams Admin.,Governance,,,Governance
sec_defender_o365,role_security_admin,MANAGED_BY,directed,Defender managed by Security Admin.,Governance,,,Governance
comp_retention_policy,role_compliance_admin,MANAGED_BY,directed,Retention policies managed by Compliance Admin.,Governance,,,Governance
comp_sensitivity_label,role_compliance_admin,MANAGED_BY,directed,Sensitivity labels managed by Compliance Admin.,Governance,,,Governance
comp_dlp_policy,role_compliance_admin,MANAGED_BY,directed,DLP policies managed by Compliance Admin.,Governance,,,Governance
app_power_apps,role_power_platform_admin,MANAGED_BY,directed,Power Apps managed by Power Platform Admin.,Governance,,,Governance
app_power_automate,role_power_platform_admin,MANAGED_BY,directed,Power Automate managed by Power Platform Admin.,Governance,,,Governance
sec_intune,role_intune_admin,MANAGED_BY,directed,Intune managed by Intune Admin.,Governance,,,Governance
# ============================================================
# ARCHIVE & BACKUP
# ============================================================
store_sharepoint,store_m365_archive,ARCHIVED_IN,directed,Inactive SharePoint sites archived to M365 Archive.,Storage,,,Storage
store_sharepoint,store_m365_backup,BACKED_UP_TO,directed,SharePoint backed up via M365 Backup.,Storage,,,Storage
store_onedrive,store_m365_backup,BACKED_UP_TO,directed,OneDrive backed up via M365 Backup.,Storage,,,Storage
store_exchange,store_m365_backup,BACKED_UP_TO,directed,Exchange backed up via M365 Backup.,Storage,,,Storage
# ============================================================
# TECHNOLOGY — Dependencies
# ============================================================
feat_teams_notes,tech_fluid,POWERED_BY,directed,Teams Notes powered by Fluid Framework.,Technology,,,Technology
tech_semantic_index,tech_graph,DEPENDS_ON,directed,Semantic Index depends on Graph for data.,Technology,,,Technology
feat_sp_syntex,tech_graph,POWERED_BY,directed,SharePoint Premium uses Graph for AI processing.,Technology,,,Technology
store_spe_shared,tech_spe,POWERED_BY,directed,Shared SPE containers powered by SharePoint Embedded tech.,Technology,,,Technology
store_spe_user,tech_spe,POWERED_BY,directed,User SPE containers powered by SharePoint Embedded tech.,Technology,,,Technology
# ============================================================
# POWER PLATFORM — Additional
# ============================================================
app_power_apps,store_dataverse,DEPENDS_ON_SERVICE,directed,Power Apps depends on Dataverse.,Power_Platform,,,Power Platform
app_power_automate,store_dataverse,DEPENDS_ON_SERVICE,directed,Power Automate depends on Dataverse.,Power_Platform,,,Power Platform
app_power_automate,app_teams,INTEGRATES_WITH,directed,Power Automate integrates with Teams.,Power_Platform;Teams,,,Power Platform
app_power_automate,store_sharepoint,INTEGRATES_WITH,directed,Power Automate integrates with SharePoint.,Power_Platform;SharePoint_Online,,,Power Platform
app_power_automate,store_exchange,INTEGRATES_WITH,directed,Power Automate integrates with Exchange.,Power_Platform;Exchange_Online,,,Power Platform
app_power_bi,store_sharepoint,INTEGRATES_WITH,directed,Power BI reports can be embedded in SharePoint.,Power_Platform;SharePoint_Online,,,Power Platform
# ============================================================
# VIVA — Storage
# ============================================================
app_viva_connections,store_sharepoint,DATA_STORED_IN,directed,Viva Connections content stored in SharePoint.,Viva,,,Viva

app_viva_learning,store_sharepoint,DATA_STORED_IN,directed,Viva Learning custom content in SharePoint.,Viva,,,Viva
# ============================================================
# DATA RESIDENCY
# ============================================================
store_sharepoint,geo_eu,RESIDES_IN_GEO,directed,SharePoint data can reside in EU.,Multi_Geo,,,Data Residency
store_sharepoint,geo_us,RESIDES_IN_GEO,directed,SharePoint data can reside in US.,Multi_Geo,,,Data Residency
store_exchange,geo_eu,RESIDES_IN_GEO,directed,Exchange data can reside in EU.,Multi_Geo,,,Data Residency
store_exchange,geo_us,RESIDES_IN_GEO,directed,Exchange data can reside in US.,Multi_Geo,,,Data Residency
store_onedrive,geo_eu,RESIDES_IN_GEO,directed,OneDrive data can reside in EU.,Multi_Geo,,,Data Residency
store_onedrive,geo_us,RESIDES_IN_GEO,directed,OneDrive data can reside in US.,Multi_Geo,,,Data Residency
store_teams_service,geo_eu,RESIDES_IN_GEO,directed,Teams data can reside in EU.,Multi_Geo,,,Data Residency
store_teams_service,geo_us,RESIDES_IN_GEO,directed,Teams data can reside in US.,Multi_Geo,,,Data Residency
