From,To,Label,Direction,Description,Tags,File_Path,File_Extension,Domain
app_loop,copilot_loop,HAS_COPILOT,directed,Loop has Copilot integration.,Copilot,,,Copilot
app_sharepoint,copilot_sharepoint,HAS_COPILOT,directed,SharePoint has Copilot integration.,Copilot,,,Copilot
app_whiteboard,copilot_whiteboard,HAS_COPILOT,directed,Whiteboard has Copilot integration.,Copilot,,,Copilot
app_power_apps,copilot_power_apps,HAS_COPILOT,directed,Power Apps has Copilot integration.,Copilot,,,Copilot
app_power_automate,copilot_power_automate,HAS_COPILOT,directed,Power Automate has Copilot integration.,Copilot,,,Copilot
app_power_bi,copilot_power_bi,HAS_COPILOT,directed,Power BI has Copilot integration.,Copilot,,,Copilot
copilot_word,tech_semantic_index,GROUNDED_BY,directed,Copilot in Word grounded by Semantic Index.,Copilot,,,Copilot
copilot_excel,tech_semantic_index,GROUNDED_BY,directed,Copilot in Excel grounded by Semantic Index.,Copilot,,,Copilot
copilot_powerpoint,tech_semantic_index,GROUNDED_BY,directed,Copilot in PowerPoint grounded by Semantic Index.,Copilot,,,Copilot
copilot_outlook,tech_semantic_index,GROUNDED_BY,directed,Copilot in Outlook grounded by Semantic Index.,Copilot,,,Copilot
copilot_teams,tech_semantic_index,GROUNDED_BY,directed,Copilot in Teams grounded by Semantic Index.,Copilot,,,Copilot
# ============================================================
# COPILOT — License Requirements
# ============================================================
copilot_word,lic_copilot,REQUIRES_LICENSE,directed,Copilot in Word requires Copilot license.,Licensing,,,Licensing
copilot_excel,lic_copilot,REQUIRES_LICENSE,directed,Copilot in Excel requires Copilot license.,Licensing,,,Licensing
copilot_powerpoint,lic_copilot,REQUIRES_LICENSE,directed,Copilot in PowerPoint requires Copilot license.,Licensing,,,Licensing
copilot_outlook,lic_copilot,REQUIRES_LICENSE,directed,Copilot in Outlook requires Copilot license.,Licensing,,,Licensing
copilot_teams,lic_copilot,REQUIRES_LICENSE,directed,Copilot in Teams requires Copilot license.,Licensing,,,Licensing
copilot_onenote,lic_copilot,REQUIRES_LICENSE,directed,Copilot in OneNote requires Copilot license.,Licensing,,,Licensing
copilot_loop,lic_copilot,REQUIRES_LICENSE,directed,Copilot in Loop requires Copilot license.,Licensing,,,Licensing
copilot_sharepoint,lic_copilot,REQUIRES_LICENSE,directed,Copilot in SharePoint requires Copilot license.,Licensing,,,Licensing
copilot_whiteboard,lic_copilot,REQUIRES_LICENSE,directed,Copilot in Whiteboard requires Copilot license.,Licensing,,,Licensing
# ============================================================
# COMPLIANCE — Policy Application
# ============================================================
comp_retention_policy,app_teams,APPLIES_POLICY,directed,Retention policies apply to Teams.,Compliance,,,Compliance
comp_retention_policy,store_sharepoint,APPLIES_POLICY,directed,Retention policies apply to SharePoint.,Compliance,,,Compliance
comp_retention_policy,store_onedrive,APPLIES_POLICY,directed,Retention policies apply to OneDrive.,Compliance,,,Compliance
comp_retention_policy,store_exchange,APPLIES_POLICY,directed,Retention policies apply to Exchange.,Compliance,,,Compliance
comp_retention_policy,app_viva_engage,APPLIES_POLICY,directed,Retention policies apply to Viva Engage.,Compliance,,,Compliance
comp_sensitivity_label,app_word,APPLIES_POLICY,directed,Sensitivity labels apply to Word docs.,Compliance,,,Compliance
comp_sensitivity_label,app_excel,APPLIES_POLICY,directed,Sensitivity labels apply to Excel files.,Compliance,,,Compliance
comp_sensitivity_label,app_powerpoint,APPLIES_POLICY,directed,Sensitivity labels apply to PowerPoint files.,Compliance,,,Compliance
comp_sensitivity_label,app_outlook,APPLIES_POLICY,directed,Sensitivity labels apply to emails.,Compliance,,,Compliance
comp_sensitivity_label,store_sharepoint,APPLIES_POLICY,directed,Sensitivity labels apply to SharePoint sites.,Compliance,,,Compliance
comp_sensitivity_label,id_m365_group,APPLIES_POLICY,directed,Sensitivity labels apply to M365 Groups.,Compliance,,,Compliance
comp_sensitivity_label,app_teams,APPLIES_POLICY,directed,Sensitivity labels apply to Teams.,Compliance,,,Compliance
comp_sensitivity_label,app_loop,APPLIES_POLICY,directed,Sensitivity labels apply to Loop.,Compliance,,,Compliance
comp_sensitivity_label,app_power_bi,APPLIES_POLICY,directed,Sensitivity labels apply to Power BI.,Compliance,,,Compliance
comp_dlp_policy,app_teams,APPLIES_POLICY,directed,DLP policies apply to Teams.,Compliance;DLP,,,Compliance
comp_dlp_policy,store_sharepoint,APPLIES_POLICY,directed,DLP policies apply to SharePoint.,Compliance;DLP,,,Compliance
comp_dlp_policy,store_onedrive,APPLIES_POLICY,directed,DLP policies apply to OneDrive.,Compliance;DLP,,,Compliance
comp_dlp_policy,store_exchange,APPLIES_POLICY,directed,DLP policies apply to Exchange.,Compliance;DLP,,,Compliance
comp_dlp_policy,app_power_bi,APPLIES_POLICY,directed,DLP policies apply to Power BI.,Compliance;DLP,,,Compliance
comp_ediscovery,app_teams,DISCOVERED_BY,directed,Teams content discoverable via eDiscovery.,Compliance;eDiscovery,,,Compliance
comp_ediscovery,store_sharepoint,DISCOVERED_BY,directed,SharePoint content discoverable via eDiscovery.,Compliance;eDiscovery,,,Compliance
comp_ediscovery,store_onedrive,DISCOVERED_BY,directed,OneDrive content discoverable via eDiscovery.,Compliance;eDiscovery,,,Compliance
comp_ediscovery,store_exchange,DISCOVERED_BY,directed,Exchange content discoverable via eDiscovery.,Compliance;eDiscovery,,,Compliance
comp_ediscovery,app_viva_engage,DISCOVERED_BY,directed,Viva Engage content discoverable via eDiscovery.,Compliance;eDiscovery,,,Compliance
comp_ediscovery,app_loop,DISCOVERED_BY,directed,Loop content discoverable via eDiscovery.,Compliance;eDiscovery,,,Compliance
comp_audit_standard,app_teams,APPLIES_POLICY,directed,Audit logging covers Teams activities.,Compliance,,,Compliance
comp_audit_standard,store_sharepoint,APPLIES_POLICY,directed,Audit logging covers SharePoint activities.,Compliance,,,Compliance
comp_audit_standard,store_exchange,APPLIES_POLICY,directed,Audit logging covers Exchange activities.,Compliance,,,Compliance
comp_audit_standard,store_onedrive,APPLIES_POLICY,directed,Audit logging covers OneDrive activities.,Compliance,,,Compliance
# ============================================================
# COMPLIANCE — Service relationships
# ============================================================
svc_compliance,suite_purview,PART_OF,directed,Compliance Service is part of Purview.,Compliance,,,Compliance
comp_retention_policy,suite_purview,PART_OF,directed,Retention Policy is a Purview feature.,Compliance,,,Compliance
comp_sensitivity_label,suite_purview,PART_OF,directed,Sensitivity Label is a Purview feature.,Compliance,,,Compliance
comp_dlp_policy,suite_purview,PART_OF,directed,DLP Policy is a Purview feature.,Compliance,,,Compliance
comp_ediscovery,suite_purview,PART_OF,directed,eDiscovery is a Purview feature.,Compliance,,,Compliance
comp_ediscovery_premium,suite_purview,PART_OF,directed,eDiscovery Premium is a Purview feature.,Compliance,,,Compliance
comp_audit_standard,suite_purview,PART_OF,directed,Audit Standard is a Purview feature.,Compliance,,,Compliance
comp_audit_premium,suite_purview,PART_OF,directed,Audit Premium is a Purview feature.,Compliance,,,Compliance
comp_communication_compliance,suite_purview,PART_OF,directed,Communication Compliance is a Purview feature.,Compliance,,,Compliance
comp_insider_risk,suite_purview,PART_OF,directed,Insider Risk Management is a Purview feature.,Compliance,,,Compliance
comp_irm,suite_purview,PART_OF,directed,IRM is a Purview feature.,Compliance,,,Compliance
comp_compliance_manager,suite_purview,PART_OF,directed,Compliance Manager is a Purview feature.,Compliance,,,Compliance
comp_records_management,suite_purview,PART_OF,directed,Records Management is a Purview feature.,Compliance,,,Compliance
comp_adaptive_protection,suite_purview,PART_OF,directed,Adaptive Protection is a Purview feature.,Compliance,,,Compliance
# ============================================================
# COMPLIANCE — License Requirements
# ============================================================
comp_ediscovery_premium,lic_e5,REQUIRES_LICENSE,directed,eDiscovery Premium requires E5.,Licensing,,,Licensing
comp_audit_premium,lic_e5,REQUIRES_LICENSE,directed,Audit Premium requires E5.,Licensing,,,Licensing
comp_communication_compliance,lic_e5,REQUIRES_LICENSE,directed,Communication Compliance requires E5.,Licensing,,,Licensing
comp_insider_risk,lic_e5,REQUIRES_LICENSE,directed,Insider Risk requires E5.,Licensing,,,Licensing
comp_adaptive_protection,lic_e5,REQUIRES_LICENSE,directed,Adaptive Protection requires E5.,Licensing,,,Licensing
# ============================================================
# SECURITY — Relationships
# ============================================================
sec_defender_o365,suite_defender,PART_OF,directed,Defender for O365 is part of Defender suite.,Security,,,Security
sec_safe_links,sec_defender_o365,PART_OF,directed,Safe Links is part of Defender for O365.,Security,,,Security
sec_safe_attachments,sec_defender_o365,PART_OF,directed,Safe Attachments is part of Defender for O365.,Security,,,Security
sec_defender_o365,app_outlook,PROTECTED_BY,directed,Defender protects Outlook.,Security,,,Security
sec_defender_o365,app_teams,PROTECTED_BY,directed,Defender protects Teams.,Security,,,Security
sec_defender_o365,store_sharepoint,PROTECTED_BY,directed,Defender protects SharePoint.,Security,,,Security
sec_defender_o365,store_onedrive,PROTECTED_BY,directed,Defender protects OneDrive.,Security,,,Security
sec_conditional_access,id_user_account,APPLIES_POLICY,directed,Conditional Access applies to user sign-ins.,Security;Identity,,,Security
sec_conditional_access,id_service_principal,APPLIES_POLICY,directed,Conditional Access applies to app access.,Security;Identity,,,Security
sec_pim,lic_e5,REQUIRES_LICENSE,directed,PIM requires E5 or Entra ID P2.,Licensing,,,Licensing
sec_entra_id_protection,lic_e5,REQUIRES_LICENSE,directed,Entra ID Protection requires E5.,Licensing,,,Licensing
# ============================================================
# IDENTITY — Dependencies
# ============================================================
id_m365_group,id_user_account,CONTAINS,directed,M365 Group contains user accounts as members.,Identity,,,Identity
app_teams,id_m365_group,USES_OBJECT,directed,Teams uses M365 Group for membership.,Identity,,,Identity
app_sharepoint,id_m365_group,USES_OBJECT,directed,SharePoint team sites use M365 Group.,Identity,,,Identity
app_planner,id_m365_group,USES_OBJECT,directed,Planner uses M365 Group.,Identity,,,Identity
app_outlook,id_m365_group,USES_OBJECT,directed,Outlook Groups use M365 Group.,Identity,,,Identity
app_viva_engage,id_m365_group,USES_OBJECT,directed,Viva Engage communities use M365 Group.,Identity,,,Identity
# ============================================================
# ADMIN ROLES — Management
# ============================================================
store_sharepoint,role_sharepoint_admin,MANAGED_BY,directed,SharePoint managed by SharePoint Admin.,Governance,,,Governance
store_onedrive,role_sharepoint_admin,MANAGED_BY,directed,OneDrive managed by SharePoint Admin.,Governance,,,Governance
store_exchange,role_exchange_admin,MANAGED_BY,directed,Exchange managed by Exchange Admin.,Governance,,,Governance
app_teams,role_teams_admin,MANAGED_BY,directed,Teams managed by Teams Admin.,Governance,,,Governance
sec_defender_o365,role_security_admin,MANAGED_BY,directed,Defender managed by Security Admin.,Governance,,,Governance
comp_retention_policy,role_compliance_admin,MANAGED_BY,directed,Retention policies managed by Compliance Admin.,Governance,,,Governance
comp_sensitivity_label,role_compliance_admin,MANAGED_BY,directed,Sensitivity labels managed by Compliance Admin.,Governance,,,Governance
comp_dlp_policy,role_compliance_admin,MANAGED_BY,directed,DLP policies managed by Compliance Admin.,Governance,,,Governance
app_power_apps,role_power_platform_admin,MANAGED_BY,directed,Power Apps managed by Power Platform Admin.,Governance,,,Governance
app_power_automate,role_power_platform_admin,MANAGED_BY,directed,Power Automate managed by Power Platform Admin.,Governance,,,Governance
sec_intune,role_intune_admin,MANAGED_BY,directed,Intune managed by Intune Admin.,Governance,,,Governance
# ============================================================
# ARCHIVE & BACKUP
# ============================================================
store_sharepoint,store_m365_archive,ARCHIVED_IN,directed,Inactive SharePoint sites archived to M365 Archive.,Storage,,,Storage
store_sharepoint,store_m365_backup,BACKED_UP_TO,directed,SharePoint backed up via M365 Backup.,Storage,,,Storage
store_onedrive,store_m365_backup,BACKED_UP_TO,directed,OneDrive backed up via M365 Backup.,Storage,,,Storage
store_exchange,store_m365_backup,BACKED_UP_TO,directed,Exchange backed up via M365 Backup.,Storage,,,Storage
# ============================================================
# TECHNOLOGY — Dependencies
# ============================================================
feat_teams_notes,tech_fluid,POWERED_BY,directed,Teams Notes powered by Fluid Framework.,Technology,,,Technology
tech_semantic_index,tech_graph,DEPENDS_ON,directed,Semantic Index depends on Graph for data.,Technology,,,Technology
feat_sp_syntex,tech_graph,POWERED_BY,directed,SharePoint Premium uses Graph for AI processing.,Technology,,,Technology
store_spe_shared,tech_spe,POWERED_BY,directed,Shared SPE containers powered by SharePoint Embedded tech.,Technology,,,Technology
store_spe_user,tech_spe,POWERED_BY,directed,User SPE containers powered by SharePoint Embedded tech.,Technology,,,Technology
# ============================================================
# POWER PLATFORM — Additional
# ============================================================
app_power_apps,store_dataverse,DEPENDS_ON_SERVICE,directed,Power Apps depends on Dataverse.,Power_Platform,,,Power Platform
app_power_automate,store_dataverse,DEPENDS_ON_SERVICE,directed,Power Automate depends on Dataverse.,Power_Platform,,,Power Platform
app_power_automate,app_teams,INTEGRATES_WITH,directed,Power Automate integrates with Teams.,Power_Platform;Teams,,,Power Platform
app_power_automate,store_sharepoint,INTEGRATES_WITH,directed,Power Automate integrates with SharePoint.,Power_Platform;SharePoint_Online,,,Power Platform
app_power_automate,store_exchange,INTEGRATES_WITH,directed,Power Automate integrates with Exchange.,Power_Platform;Exchange_Online,,,Power Platform
app_power_bi,store_sharepoint,INTEGRATES_WITH,directed,Power BI reports can be embedded in SharePoint.,Power_Platform;SharePoint_Online,,,Power Platform
# ============================================================
# VIVA — Storage
# ============================================================
app_viva_connections,store_sharepoint,DATA_STORED_IN,directed,Viva Connections content stored in SharePoint.,Viva,,,Viva

app_viva_learning,store_sharepoint,DATA_STORED_IN,directed,Viva Learning custom content in SharePoint.,Viva,,,Viva
# ============================================================
# DATA RESIDENCY
# ============================================================
store_sharepoint,geo_eu,RESIDES_IN_GEO,directed,SharePoint data can reside in EU.,Multi_Geo,,,Data Residency
store_sharepoint,geo_us,RESIDES_IN_GEO,directed,SharePoint data can reside in US.,Multi_Geo,,,Data Residency
store_exchange,geo_eu,RESIDES_IN_GEO,directed,Exchange data can reside in EU.,Multi_Geo,,,Data Residency
store_exchange,geo_us,RESIDES_IN_GEO,directed,Exchange data can reside in US.,Multi_Geo,,,Data Residency
store_onedrive,geo_eu,RESIDES_IN_GEO,directed,OneDrive data can reside in EU.,Multi_Geo,,,Data Residency
store_onedrive,geo_us,RESIDES_IN_GEO,directed,OneDrive data can reside in US.,Multi_Geo,,,Data Residency
store_teams_service,geo_eu,RESIDES_IN_GEO,directed,Teams data can reside in EU.,Multi_Geo,,,Data Residency
store_teams_service,geo_us,RESIDES_IN_GEO,directed,Teams data can reside in US.,Multi_Geo,,,Data Residency
# ============================================================
# COPILOT STUDIO & AGENTS — Structure
# ============================================================
app_copilot_studio,feat_studio_topics,HAS_COMPONENT,directed,Copilot Studio includes Topics.,Copilot;Agents,,,Copilot
app_copilot_studio,feat_studio_actions,HAS_COMPONENT,directed,Copilot Studio includes Actions.,Copilot;Agents,,,Copilot
app_copilot_studio,feat_studio_knowledge,HAS_COMPONENT,directed,Copilot Studio includes Knowledge Sources.,Copilot;Agents,,,Copilot
app_copilot_studio,feat_studio_generative_ai,HAS_COMPONENT,directed,Copilot Studio includes Generative Answers.,Copilot;Agents,,,Copilot
app_copilot_studio,feat_studio_channels,HAS_COMPONENT,directed,Copilot Studio includes publishing channels.,Copilot;Agents,,,Copilot
app_copilot_studio,feat_studio_analytics,HAS_COMPONENT,directed,Copilot Studio includes agent analytics.,Copilot;Agents,,,Copilot
app_copilot_studio,feat_studio_authentication,HAS_COMPONENT,directed,Copilot Studio includes authentication config.,Copilot;Agents,,,Copilot
app_copilot_studio,feat_studio_dlp,HAS_COMPONENT,directed,Copilot Studio includes DLP controls.,Copilot;Agents,,,Copilot
app_copilot_studio,feat_studio_plugins,HAS_COMPONENT,directed,Copilot Studio includes plugins and connectors.,Copilot;Agents,,,Copilot
app_copilot_studio,feat_studio_orchestrator,HAS_COMPONENT,directed,Copilot Studio orchestrator routes prompts.,Copilot;Agents,,,Copilot
# ============================================================
# COPILOT STUDIO — Agent Types (Suite Membership)
# ============================================================
app_declarative_agent,suite_copilot,PART_OF_SUITE,directed,Declarative Agent is part of the Copilot suite.,Copilot;Agents,,,Copilot
app_custom_engine_agent,suite_copilot,PART_OF_SUITE,directed,Custom Engine Agent is part of the Copilot suite.,Copilot;Agents,,,Copilot
app_autonomous_agent,suite_copilot,PART_OF_SUITE,directed,Autonomous Agent is part of the Copilot suite.,Copilot;Agents,,,Copilot
app_sharepoint_agent,suite_copilot,PART_OF_SUITE,directed,SharePoint Agent is part of the Copilot suite.,Copilot;Agents,,,Copilot
app_teams_agent,suite_copilot,PART_OF_SUITE,directed,Teams Agent is part of the Copilot suite.,Copilot;Agents,,,Copilot
app_employee_self_service_agent,suite_copilot,PART_OF_SUITE,directed,Employee Self-Service Agent is part of the Copilot suite.,Copilot;Agents,,,Copilot
# ============================================================
# COPILOT STUDIO — Agent Creation Relationships
# ============================================================
app_declarative_agent,app_copilot_studio,PROVISIONED_BY,directed,Declarative agents built in Copilot Studio.,Copilot;Agents,,,Copilot
app_custom_engine_agent,app_copilot_studio,PROVISIONED_BY,directed,Custom engine agents built in Copilot Studio.,Copilot;Agents,,,Copilot
app_autonomous_agent,app_copilot_studio,PROVISIONED_BY,directed,Autonomous agents built in Copilot Studio.,Copilot;Agents,,,Copilot
app_sharepoint_agent,app_copilot_studio,PROVISIONED_BY,directed,SharePoint agents built via Copilot Studio or SharePoint UI.,Copilot;Agents,,,Copilot
app_teams_agent,app_copilot_studio,PROVISIONED_BY,directed,Teams agents built in Copilot Studio.,Copilot;Agents,,,Copilot
app_employee_self_service_agent,app_copilot_studio,PROVISIONED_BY,directed,Self-service agents prebuilt by Microsoft via Studio.,Copilot;Agents,,,Copilot
# ============================================================
# COPILOT STUDIO — Technology & Architecture
# ============================================================
app_copilot_studio,store_dataverse,DATA_STORED_IN,directed,Copilot Studio agent definitions stored in Dataverse.,Copilot;Agents,,,Copilot
app_copilot_studio,tech_azure_openai,POWERED_BY,directed,Copilot Studio uses Azure OpenAI for generative answers.,Copilot;AI,,,Copilot
feat_studio_orchestrator,tech_semantic_index,GROUNDED_BY,directed,Orchestrator uses Semantic Index for grounding.,Copilot;AI,,,Copilot
feat_studio_orchestrator,tech_graph,POWERED_BY,directed,Orchestrator uses Microsoft Graph for data access.,Copilot;AI,,,Copilot
feat_studio_actions,app_power_automate,INTEGRATES_WITH,directed,Studio Actions can trigger Power Automate flows.,Copilot;Agents;Power_Platform,,,Copilot
feat_studio_knowledge,store_sharepoint,INTEGRATES_WITH,directed,Knowledge Sources can index SharePoint content.,Copilot;Agents,,,Copilot
feat_studio_knowledge,store_onedrive,INTEGRATES_WITH,directed,Knowledge Sources can index OneDrive content.,Copilot;Agents,,,Copilot
feat_studio_knowledge,store_dataverse,INTEGRATES_WITH,directed,Knowledge Sources can query Dataverse tables.,Copilot;Agents,,,Copilot
feat_studio_knowledge,tech_graph_connectors,INTEGRATES_WITH,directed,Knowledge Sources can use Graph Connectors for external data.,Copilot;Agents,,,Copilot
feat_studio_plugins,tech_copilot_plugins,POWERED_BY,directed,Studio plugins built on Copilot plugin framework.,Copilot;Agents,,,Copilot
# ============================================================
# COPILOT STUDIO — Agent Capabilities
# ============================================================
app_declarative_agent,feat_agent_grounding,HAS_COMPONENT,directed,Declarative agents use grounding for responses.,Copilot;Agents,,,Copilot
app_declarative_agent,feat_agent_memory,HAS_COMPONENT,directed,Declarative agents maintain conversation memory.,Copilot;Agents,,,Copilot
app_declarative_agent,feat_agent_guardrails,HAS_COMPONENT,directed,Declarative agents have safety guardrails.,Copilot;Agents,,,Copilot
app_custom_engine_agent,feat_agent_grounding,HAS_COMPONENT,directed,Custom engine agents use custom grounding.,Copilot;Agents,,,Copilot
app_autonomous_agent,feat_studio_actions,DEPENDS_ON,directed,Autonomous agents depend on actions for execution.,Copilot;Agents,,,Copilot
app_declarative_agent,feat_agent_handoff,HAS_COMPONENT,directed,Declarative agents can hand off to humans.,Copilot;Agents,,,Copilot
# ============================================================
# COPILOT STUDIO — Publishing Channels
# ============================================================
feat_studio_channels,app_teams,INTEGRATES_WITH,directed,Agents can be published to Teams.,Copilot;Agents;Teams,,,Copilot
feat_studio_channels,app_copilot_app,INTEGRATES_WITH,directed,Agents surface in Microsoft 365 Copilot app.,Copilot;Agents,,,Copilot
app_sharepoint_agent,app_sharepoint,INTEGRATES_WITH,directed,SharePoint Agent integrates with SharePoint sites.,Copilot;Agents;SharePoint_Online,,,Copilot
app_teams_agent,app_teams,INTEGRATES_WITH,directed,Teams Agent surfaces in Teams as bot/extension.,Copilot;Agents;Teams,,,Copilot
# ============================================================
# COPILOT STUDIO — Licensing
# ============================================================
app_declarative_agent,lic_copilot,REQUIRES_LICENSE,directed,Declarative agents require M365 Copilot license to use.,Licensing,,,Licensing
app_custom_engine_agent,lic_copilot_studio,REQUIRES_LICENSE,directed,Custom engine agents require Copilot Studio license.,Licensing,,,Licensing
app_autonomous_agent,lic_copilot_studio,REQUIRES_LICENSE,directed,Autonomous agents require Copilot Studio license.,Licensing,,,Licensing
app_sharepoint_agent,lic_copilot,REQUIRES_LICENSE,directed,SharePoint Agent requires M365 Copilot license.,Licensing,,,Licensing
app_agents_m365,lic_copilot,REQUIRES_LICENSE,directed,Agents in M365 require Copilot license.,Licensing,,,Licensing
app_copilot_lite_agents,lic_e3,REQUIRES_LICENSE,directed,Lite Agents available with base M365 license.,Licensing,,,Licensing
# ============================================================
# COPILOT STUDIO — Identity & Governance
# ============================================================
app_copilot_studio,svc_entra,DEPENDS_ON_SERVICE,directed,Copilot Studio depends on Entra ID for auth.,Identity,,,Identity
app_copilot_studio,role_power_platform_admin,MANAGED_BY,directed,Copilot Studio managed by Power Platform Admin.,Governance,,,Governance
feat_studio_dlp,comp_dlp_policy,INTEGRATES_WITH,directed,Studio DLP enforces org-wide DLP policies on agents.,Copilot;Agents;DLP,,,Compliance
# ============================================================
# COPILOT STUDIO — Prebuilt Agents Detail
# ============================================================
app_knowledge_agent,app_sharepoint,INTEGRATES_WITH,directed,Knowledge Agent grounded by SharePoint content.,Copilot;Agents,,,Copilot
app_knowledge_agent,tech_semantic_index,GROUNDED_BY,directed,Knowledge Agent uses Semantic Index for retrieval.,Copilot;Agents,,,Copilot
app_employee_self_service_agent,store_dataverse,DATA_STORED_IN,directed,Self-service agent config stored in Dataverse.,Copilot;Agents,,,Copilot
app_employee_self_service_agent,app_teams,INTEGRATES_WITH,directed,Self-service agent surfaces in Teams.,Copilot;Agents;Teams,,,Copilot
# ============================================================
# SECURITY APPS — Suite Membership & Relationships
# ============================================================
app_entra_id,suite_m365,PART_OF_SUITE,directed,Entra ID is part of Microsoft 365.,Microsoft 365,,,Microsoft 365
app_defender_endpoint,suite_defender,PART_OF_SUITE,directed,Defender for Endpoint is part of Defender suite.,Security,,,Security
app_defender_cloud_apps,suite_defender,PART_OF_SUITE,directed,Defender for Cloud Apps is part of Defender suite.,Security,,,Security
app_defender_identity,suite_defender,PART_OF_SUITE,directed,Defender for Identity is part of Defender suite.,Security,,,Security
app_defender_endpoint,lic_e5,REQUIRES_LICENSE,directed,Defender for Endpoint requires E5.,Licensing,,,Licensing
app_defender_cloud_apps,lic_e5,REQUIRES_LICENSE,directed,Defender for Cloud Apps requires E5.,Licensing,,,Licensing
app_defender_identity,lic_e5,REQUIRES_LICENSE,directed,Defender for Identity requires E5.,Licensing,,,Licensing
# ============================================================
# TEAMS — Additional Components & Features
# ============================================================
app_teams,feat_teams_webinar,HAS_COMPONENT,directed,Teams includes webinar capability.,Teams,,,Teams
app_teams,feat_teams_town_hall,HAS_COMPONENT,directed,Teams includes town hall capability.,Teams,,,Teams
app_teams,feat_teams_live_events,HAS_COMPONENT,directed,Teams includes live events (legacy).,Teams,,,Teams
app_teams,feat_teams_breakout_rooms,HAS_COMPONENT,directed,Teams includes breakout rooms.,Teams,,,Teams
app_teams,feat_teams_together_mode,HAS_COMPONENT,directed,Teams includes Together Mode.,Teams,,,Teams
app_teams,feat_teams_intelligent_recap,HAS_COMPONENT,directed,Teams includes Intelligent Recap.,Teams,,,Teams
app_teams_phone,feat_teams_queues,HAS_COMPONENT,directed,Teams Phone includes queues app.,Teams,,,Teams
app_teams_phone,app_teams,INTEGRATES_WITH,directed,Teams Phone integrates with Teams.,Teams;Voice,,,Teams
app_teams_phone,lic_teams_phone,REQUIRES_LICENSE,directed,Teams Phone requires Teams Phone license.,Licensing,,,Licensing
app_teams_rooms,app_teams,INTEGRATES_WITH,directed,Teams Rooms integrates with Teams.,Teams;Meetings,,,Teams
app_teams_rooms,lic_teams_rooms,REQUIRES_LICENSE,directed,Teams Rooms requires Rooms license.,Licensing,,,Licensing
app_shifts,app_teams,INTEGRATES_WITH,directed,Shifts integrates with Teams.,Teams;Frontline,,,Teams
app_approvals,app_teams,INTEGRATES_WITH,directed,Approvals integrates with Teams.,Teams,,,Teams
app_approvals,store_dataverse,DATA_STORED_IN,directed,Approval data stored in Dataverse.,Teams,,,Teams
feat_teams_intelligent_recap,lic_teams_premium,REQUIRES_LICENSE,directed,Intelligent Recap requires Teams Premium.,Licensing,,,Licensing
# ============================================================
# TEAMS — Town Hall & Webinar Storage
# ============================================================
feat_teams_town_hall,store_onedrive,DATA_STORED_IN,directed,Town Hall recordings stored in organiser's OneDrive.,Teams,OneDrive/Recordings,.mp4,Teams
feat_teams_webinar,store_onedrive,DATA_STORED_IN,directed,Webinar recordings stored in organiser's OneDrive.,Teams,OneDrive/Recordings,.mp4,Teams
# ============================================================
# SHAREPOINT — Advanced Features
# ============================================================
app_sharepoint,feat_sp_spfx,HAS_COMPONENT,directed,SharePoint includes SPFx development.,SharePoint_Online,,,SharePoint
app_sharepoint,feat_sp_info_barriers,HAS_COMPONENT,directed,SharePoint includes information barriers.,SharePoint_Online,,,SharePoint
app_sharepoint,feat_sp_restricted_access,HAS_COMPONENT,directed,SharePoint includes restricted access control.,SharePoint_Online,,,SharePoint
app_sharepoint,feat_sp_site_lifecycle,HAS_COMPONENT,directed,SharePoint includes site lifecycle policies.,SharePoint_Online,,,SharePoint
app_sharepoint,feat_sp_file_requests,HAS_COMPONENT,directed,SharePoint includes file requests.,SharePoint_Online,,,SharePoint
feat_sp_spfx,tech_spfx,POWERED_BY,directed,SPFx feature powered by SharePoint Framework tech.,Technology,,,Technology
feat_sp_restricted_access,lic_e5,REQUIRES_LICENSE,directed,Restricted Access Control requires E5.,Licensing,,,Licensing
# ============================================================
# EXCHANGE — Advanced Features
# ============================================================
store_exchange,feat_exo_litigation_hold,HAS_COMPONENT,directed,Exchange includes litigation hold.,Exchange_Online,,,Exchange
store_exchange,feat_exo_in_place_hold,HAS_COMPONENT,directed,Exchange includes in-place hold.,Exchange_Online,,,Exchange
store_exchange,feat_exo_auto_expanding_archive,HAS_COMPONENT,directed,Exchange includes auto-expanding archive.,Exchange_Online,,,Exchange
app_outlook,feat_exo_focused_inbox,HAS_COMPONENT,directed,Outlook includes focused inbox.,Exchange_Online,,,Exchange
store_exchange,feat_exo_shared_mailbox,HAS_COMPONENT,directed,Exchange includes shared mailboxes.,Exchange_Online,,,Exchange
app_outlook,feat_exo_room_finder,HAS_COMPONENT,directed,Outlook includes room finder.,Exchange_Online,,,Exchange
# ============================================================
# ONEDRIVE — Advanced Features
# ============================================================
app_onedrive,feat_od_shortcut,HAS_COMPONENT,directed,OneDrive includes shortcuts.,OneDrive,,,OneDrive
app_onedrive,feat_od_file_requests,HAS_COMPONENT,directed,OneDrive includes file requests.,OneDrive,,,OneDrive
app_onedrive,feat_od_offline_files,HAS_COMPONENT,directed,OneDrive includes offline files.,OneDrive,,,OneDrive
# ============================================================
# COPILOT — Additional Integrations
# ============================================================
app_planner,copilot_planner,HAS_COPILOT,directed,Planner has Copilot integration.,Copilot,,,Copilot
