NodeID,Name,Label,Description,Tags,Reference_URL,Service_Description_URL,Suite,Context,Multi_Geo,Backend,Requires_License,File_Extension
copilot_whiteboard,Copilot in Whiteboard,COPILOT_EXPERIENCE,AI assistant for brainstorming and diagrams.,AI;Copilot,,,,Whiteboard,,,,Microsoft 365 Copilot,
copilot_power_apps,Copilot in Power Apps,COPILOT_EXPERIENCE,AI assistant for app building.,AI;Copilot,,,,Power Apps,,,,Microsoft 365 Copilot,
copilot_power_automate,Copilot in Power Automate,COPILOT_EXPERIENCE,AI assistant for workflow automation.,AI;Copilot,,,,Power Automate,,,,Microsoft 365 Copilot,
copilot_power_bi,Copilot in Power BI,COPILOT_EXPERIENCE,AI assistant for data insights.,AI;Copilot,,,,Power BI,,,,Microsoft 365 Copilot,
# ============================================================
# TECHNOLOGY
# ============================================================
tech_fluid,Fluid Framework,TECHNOLOGY,Real-time collaboration framework powering Loop and live components.,,,,,,,,,,
tech_graph,Microsoft Graph,TECHNOLOGY,Unified API for accessing M365 data and intelligence.,,,,,,,,,,
tech_semantic_index,Semantic Index,TECHNOLOGY,AI index that grounds Copilot responses in org data.,,,,,,,,,,
tech_spe,SharePoint Embedded,TECHNOLOGY,Headless SharePoint storage for app-managed containers.,,,,,,,,,,
tech_graph_connectors,Graph Connectors,TECHNOLOGY,Connectors that bring external data into Microsoft Graph.,,,,,,,,,,
tech_copilot_plugins,Copilot Plugins,TECHNOLOGY,Extensions that add skills and data access to Copilot.,,,,,,,,,,
tech_adaptive_cards,Adaptive Cards,TECHNOLOGY,Cross-platform card framework for rich content rendering.,,,,,,,,,,
# ============================================================
# SERVICES
# ============================================================
svc_teams,Teams Service,SERVICE,"Backend for message delivery, sync, and presence.",,,,,,,,,
svc_compliance,Compliance Service,SERVICE,Enforces retention and eDiscovery policies across M365.,Compliance,,,,,,,,
svc_substrate,Substrate,SERVICE,Shared infrastructure layer across M365 services.,,,,,,,,,,
# ============================================================
# DATA TYPES
# ============================================================
data_chat_message,Chat Message,DATA_TYPE,1:1 or group chat message in Teams.,Messaging,,,,User,,,,
data_channel_message,Channel Message,DATA_TYPE,Message posted in a Teams channel.,Messaging,,,,Group,,,,
data_email,Email Message,DATA_TYPE,Email message in Exchange Online.,Messaging,,,,,,,,"eml;.msg"
data_calendar_item,Calendar Item,DATA_TYPE,Calendar event or meeting invite.,,,,,,,,,.ics
data_voicemail,Voicemail,DATA_TYPE,Voice message from Teams Phone.,Voice,,,,User,,,,
data_call_record,Call Record,DATA_TYPE,Record of a Teams call.,Voice,,,,,,,,
# ============================================================
# DATA RESIDENCY
# ============================================================
geo_eu,European Union,DATA_RESIDENCY,EU data centres for GDPR compliance.,,,,,,,,,,
geo_us,United States,DATA_RESIDENCY,US data centres.,,,,,,,,,,
geo_uk,United Kingdom,DATA_RESIDENCY,UK data centres.,,,,,,,,,,
geo_aus,Australia,DATA_RESIDENCY,Australian data centres.,,,,,,,,,,
geo_jpn,Japan,DATA_RESIDENCY,Japanese data centres.,,,,,,,,,,
geo_can,Canada,DATA_RESIDENCY,Canadian data centres.,,,,,,,,,,
# ============================================================
# LICENSES
# ============================================================
lic_e3,Microsoft 365 E3,LICENSE,Enterprise license with core productivity and security.,,,,,,,,,,
lic_e5,Microsoft 365 E5,LICENSE,Enterprise license with advanced compliance and security.,,,,,,,,,,
lic_e5_compliance,Microsoft 365 E5 Compliance,LICENSE,Add-on for advanced compliance features.,,,,,,,,,,
lic_e5_security,Microsoft 365 E5 Security,LICENSE,Add-on for advanced security features.,,,,,,,,,,
lic_business_basic,Microsoft 365 Business Basic,LICENSE,Web and mobile apps for small business.,,,,,,,,,,
lic_business_standard,Microsoft 365 Business Standard,LICENSE,Desktop apps plus cloud services for small business.,,,,,,,,,,
lic_business_premium,Microsoft 365 Business Premium,LICENSE,Business Standard plus advanced security.,,,,,,,,,,
lic_copilot,Microsoft 365 Copilot,LICENSE,Add-on license for Copilot across M365 apps.,,,,,,,,,,
lic_teams_premium,Teams Premium,LICENSE,Add-on for advanced Teams features.,,,,,,,,,,
lic_syntex,SharePoint Premium (Syntex),LICENSE,Add-on for AI content processing.,,,,,,,,,,
# ============================================================
# ADMIN ROLES
# ============================================================
role_global_admin,Global Administrator,ADMIN_ROLE,Full access to all M365 admin features.,,,,,,,,,,
role_sharepoint_admin,SharePoint Administrator,ADMIN_ROLE,Manages SharePoint Online and OneDrive settings.,,,,,,,,,,
role_exchange_admin,Exchange Administrator,ADMIN_ROLE,Manages Exchange Online configuration.,,,,,,,,,,
role_teams_admin,Teams Administrator,ADMIN_ROLE,Manages Microsoft Teams settings and policies.,,,,,,,,,,
role_security_admin,Security Administrator,ADMIN_ROLE,Manages security features across M365.,,,,,,,,,,
role_compliance_admin,Compliance Administrator,ADMIN_ROLE,Manages Purview compliance features.,,,,,,,,,,
role_user_admin,User Administrator,ADMIN_ROLE,Manages user accounts and group membership.,,,,,,,,,,
role_intune_admin,Intune Administrator,ADMIN_ROLE,Manages endpoint and device policies.,,,,,,,,,,
role_power_platform_admin,Power Platform Administrator,ADMIN_ROLE,Manages Power Platform environments.,,,,,,,,,,
# ============================================================
# POLICIES (Example instances)
# ============================================================
pol_retention_7yr,7-Year Retention Policy,POLICY,Retains content for 7 years then deletes.,Retention,,,,,,,,
pol_retention_default,Default Retention Policy,POLICY,Organisation-wide default retention settings.,Retention,,,,,,,,
pol_label_confidential,Confidential Label,POLICY,Sensitivity label applying encryption for confidential content.,Sensitivity_Label,,,,,,,,
pol_label_internal,Internal Only Label,POLICY,Sensitivity label marking content as internal only.,Sensitivity_Label,,,,,,,,
pol_dlp_credit_card,Credit Card DLP Rule,POLICY,DLP rule detecting credit card numbers.,DLP,,,,,,,,
pol_ca_require_mfa,Require MFA Policy,POLICY,Conditional Access policy requiring MFA for all users.,Conditional_Access,,,,,,,,
